4, 1, 41, 41
7, 3, 37, 37
5, 4, 45, 45
5, 9, 95, 95
9, 9, 99, 99
4, 8, 84, 84
7, 6, 76, 76
7, 6, 76, 76
7, 6, 67, 67
6, 5, 56, 56
1, 1, 11, 11
1, 4, 41, 41
5, 1, 15, 15
8, 1, 18, 18
6, 9, 69, 69
1, 3, 31, 31
6, 5, 65, 65
3, 7, 37, 37
2, 2, 22, 22
3, 6, 36, 36
3, 4, 43, 43
4, 6, 64, 64
8, 3, 38, 38
1, 1, 11, 11
4, 5, 45, 45
3, 3, 33, 33
9, 1, 19, 19
3, 8, 83, 83
3, 6, 63, 63
8, 7, 87, 87
4, 8, 84, 84
1, 8, 81, 81
1, 8, 81, 81
7, 6, 76, 76
2, 7, 27, 27
7, 9, 97, 97
9, 5, 95, 95
9, 4, 49, 49
7, 8, 78, 78
7, 4, 47, 47
3, 1, 31, 31
6, 7, 76, 76
4, 2, 42, 42
8, 3, 83, 83
3, 8, 38, 38
2, 5, 25, 25
5, 2, 52, 52
6, 9, 96, 96
6, 6, 66, 66
6, 9, 96, 96
8, 7, 78, 78
4, 9, 94, 94
3, 7, 73, 73
2, 9, 29, 29
5, 9, 95, 95
4, 9, 94, 94
5, 6, 65, 65
8, 5, 85, 85
5, 7, 75, 75
6, 3, 36, 36
7, 4, 74, 74
3, 9, 93, 93
7, 2, 72, 72
7, 3, 37, 37
9, 6, 96, 96
1, 2, 12, 12
6, 4, 46, 46
2, 4, 42, 42
3, 3, 33, 33
8, 7, 78, 78
3, 2, 23, 23
7, 4, 47, 47
7, 5, 75, 75
2, 9, 29, 29
2, 4, 24, 24
7, 7, 77, 77
1, 7, 71, 71
5, 4, 54, 54
8, 2, 82, 82
7, 5, 57, 57
5, 6, 65, 65
8, 7, 87, 87
9, 6, 96, 96
4, 7, 74, 74
7, 9, 79, 79
1, 3, 13, 13
4, 6, 64, 64
7, 9, 79, 79
6, 3, 63, 63
8, 4, 48, 48
3, 6, 63, 63
6, 1, 61, 61
2, 6, 26, 26
6, 1, 61, 61
8, 8, 88, 88
9, 7, 97, 97
6, 7, 76, 76
9, 2, 92, 92
7, 4, 47, 47
3, 3, 33, 33
9, 8, 89, 89
6, 6, 66, 66
4, 2, 42, 42
6, 9, 69, 69
6, 7, 76, 76
6, 8, 86, 86
2, 3, 32, 32
9, 5, 59, 59
7, 1, 17, 17
6, 2, 62, 62
5, 9, 95, 95
9, 1, 91, 91
5, 8, 85, 85
6, 9, 96, 96
8, 4, 84, 84
5, 3, 35, 35
3, 2, 23, 23
9, 8, 98, 98
4, 8, 84, 84
8, 1, 18, 18
1, 1, 11, 11
1, 5, 51, 51
8, 7, 78, 78
2, 3, 23, 23
4, 9, 94, 94
3, 9, 93, 93
7, 3, 73, 73
2, 5, 52, 52
2, 6, 62, 62
7, 1, 17, 17
7, 6, 67, 67
6, 8, 68, 68
7, 8, 87, 87
1, 2, 12, 12
8, 2, 82, 82
2, 4, 42, 42
3, 5, 35, 35
5, 5, 55, 55
4, 2, 24, 24
5, 8, 58, 58
8, 9, 98, 98
5, 5, 55, 55
3, 8, 38, 38
5, 7, 57, 57
1, 2, 12, 12
2, 9, 29, 29
9, 6, 69, 69
3, 3, 33, 33
4, 4, 44, 44
2, 7, 27, 27
7, 7, 77, 77
6, 1, 16, 16
6, 6, 66, 66
1, 8, 18, 18
8, 4, 48, 48
6, 7, 67, 67
4, 3, 34, 34
6, 5, 56, 56
4, 1, 14, 14
2, 7, 72, 72
2, 9, 29, 29
3, 5, 35, 35
3, 5, 53, 53
5, 2, 52, 52
5, 8, 58, 58
1, 9, 91, 91
7, 1, 17, 17
3, 8, 83, 83
7, 3, 73, 73
5, 6, 56, 56
8, 1, 81, 81
1, 1, 11, 11
8, 9, 89, 89
8, 7, 78, 78
8, 1, 18, 18
2, 7, 27, 27
5, 9, 59, 59
8, 9, 98, 98
3, 8, 83, 83
5, 1, 15, 15
1, 1, 11, 11
6, 8, 68, 68
8, 3, 38, 38
2, 7, 72, 72
9, 2, 29, 29
7, 1, 17, 17
1, 3, 13, 13
1, 4, 14, 14
4, 3, 43, 43
9, 7, 79, 79
5, 7, 57, 57
8, 9, 89, 89
7, 9, 97, 97
1, 5, 15, 15
7, 4, 47, 47
6, 9, 96, 96
2, 7, 27, 27
3, 6, 63, 63
5, 5, 55, 55
9, 2, 29, 29
5, 3, 53, 53
1, 1, 11, 11
4, 5, 54, 54
3, 6, 36, 36
4, 3, 34, 34
2, 1, 12, 12
2, 5, 52, 52
7, 7, 77, 77
6, 1, 61, 61
8, 7, 87, 87
6, 4, 64, 64
9, 9, 99, 99
5, 5, 55, 55
3, 1, 31, 31
2, 9, 92, 92
9, 5, 59, 59
4, 4, 44, 44
1, 1, 11, 11
9, 6, 69, 69
7, 4, 74, 74
7, 7, 77, 77
4, 7, 74, 74
3, 5, 53, 53
7, 5, 75, 75
2, 7, 72, 72
6, 2, 62, 62
1, 6, 16, 16
2, 5, 25, 25
7, 8, 78, 78
7, 2, 27, 27
8, 9, 98, 98
3, 5, 53, 53
5, 5, 55, 55
2, 9, 92, 92
5, 7, 75, 75
7, 6, 76, 76
7, 7, 77, 77
6, 8, 86, 86
6, 7, 67, 67
1, 7, 71, 71
9, 3, 93, 93
2, 7, 72, 72
8, 1, 18, 18
4, 5, 54, 54
6, 6, 66, 66
8, 1, 18, 18
1, 5, 51, 51
6, 4, 64, 64
1, 9, 91, 91
6, 4, 64, 64
1, 4, 41, 41
6, 5, 65, 65
6, 3, 63, 63
6, 3, 63, 63
1, 2, 12, 12
7, 3, 73, 73
1, 1, 11, 11
2, 8, 82, 82
1, 6, 61, 61
2, 1, 12, 12
9, 3, 39, 39
6, 8, 68, 68
7, 1, 71, 71
9, 8, 98, 98
3, 4, 34, 34
4, 3, 34, 34
5, 8, 85, 85
5, 9, 59, 59
3, 8, 83, 83
3, 9, 93, 93
9, 2, 92, 92
4, 4, 44, 44
2, 3, 23, 23
9, 5, 59, 59
3, 2, 23, 23
9, 2, 92, 92
8, 8, 88, 88
3, 7, 37, 37
1, 1, 11, 11
6, 2, 26, 26
5, 8, 58, 58
9, 2, 92, 92
6, 5, 65, 65
4, 3, 43, 43
2, 6, 62, 62
6, 1, 16, 16
5, 6, 56, 56
7, 1, 17, 17
1, 3, 13, 13
2, 9, 92, 92
2, 2, 22, 22
9, 3, 93, 93
9, 2, 92, 92
6, 7, 76, 76
5, 2, 25, 25
4, 5, 45, 45
6, 7, 76, 76
1, 6, 61, 61
4, 8, 84, 84
7, 1, 71, 71
1, 8, 18, 18
5, 1, 51, 51
2, 2, 22, 22
7, 2, 72, 72
1, 9, 91, 91
5, 2, 25, 25
5, 6, 65, 65
8, 2, 28, 28
3, 3, 33, 33
7, 1, 71, 71
5, 7, 75, 75
8, 3, 38, 38
1, 7, 71, 71
3, 5, 35, 35
9, 3, 93, 93
4, 8, 84, 84
3, 4, 43, 43
1, 3, 31, 31
8, 3, 38, 38
2, 2, 22, 22
6, 5, 65, 65
9, 8, 98, 98
8, 6, 86, 86
4, 6, 46, 46
1, 1, 11, 11
8, 1, 18, 18
2, 2, 22, 22
