5, 2, 2, 522, 522
6, 8, 9, 986, 986
7, 6, 4, 746, 746
8, 9, 6, 869, 869
7, 2, 3, 372, 372
8, 2, 6, 286, 286
6, 5, 1, 561, 561
5, 8, 7, 857, 857
8, 9, 6, 986, 986
4, 1, 2, 421, 421
7, 5, 7, 757, 757
4, 4, 8, 448, 448
7, 1, 1, 711, 711
2, 3, 8, 832, 832
7, 3, 5, 537, 537
9, 6, 2, 296, 296
7, 9, 6, 976, 976
4, 9, 1, 419, 419
9, 5, 6, 695, 695
9, 7, 7, 779, 779
3, 4, 1, 314, 314
7, 3, 6, 736, 736
1, 5, 5, 515, 515
9, 1, 7, 971, 971
8, 8, 5, 588, 588
6, 8, 3, 863, 863
7, 4, 4, 474, 474
8, 1, 6, 681, 681
6, 8, 9, 689, 689
7, 5, 9, 597, 597
5, 4, 2, 245, 245
6, 1, 5, 516, 516
1, 8, 1, 118, 118
7, 3, 6, 367, 367
3, 3, 2, 323, 323
3, 9, 9, 399, 399
2, 4, 5, 254, 254
8, 1, 2, 821, 821
6, 5, 6, 566, 566
8, 8, 2, 882, 882
7, 8, 1, 781, 781
9, 2, 3, 293, 293
4, 8, 1, 184, 184
3, 7, 6, 637, 637
9, 4, 1, 194, 194
1, 4, 5, 145, 145
7, 2, 1, 172, 172
8, 2, 3, 283, 283
3, 3, 6, 633, 633
5, 3, 6, 365, 365
2, 4, 1, 124, 124
6, 6, 9, 696, 696
7, 2, 9, 972, 972
6, 2, 3, 236, 236
9, 6, 6, 966, 966
9, 9, 9, 999, 999
5, 1, 2, 125, 125
5, 6, 7, 756, 756
5, 3, 5, 355, 355
9, 6, 7, 769, 769
6, 9, 2, 269, 269
1, 1, 3, 131, 131
9, 3, 5, 539, 539
6, 7, 6, 766, 766
2, 6, 8, 286, 286
9, 7, 2, 792, 792
4, 7, 5, 475, 475
9, 7, 3, 739, 739
8, 6, 1, 618, 618
6, 9, 9, 969, 969
3, 9, 7, 793, 793
6, 1, 1, 161, 161
6, 3, 8, 836, 836
1, 5, 4, 145, 145
9, 1, 7, 971, 971
9, 8, 3, 893, 893
2, 1, 8, 821, 821
2, 6, 8, 628, 628
8, 4, 5, 854, 854
3, 3, 3, 333, 333
9, 4, 9, 949, 949
6, 6, 9, 696, 696
5, 7, 3, 375, 375
4, 4, 2, 244, 244
1, 6, 1, 116, 116
6, 9, 4, 469, 469
2, 1, 5, 125, 125
6, 5, 9, 596, 596
9, 4, 6, 946, 946
4, 4, 5, 544, 544
7, 6, 4, 647, 647
7, 8, 6, 867, 867
8, 1, 6, 186, 186
8, 8, 7, 788, 788
1, 7, 7, 177, 177
3, 1, 6, 631, 631
1, 3, 9, 139, 139
7, 7, 6, 767, 767
4, 9, 3, 439, 439
9, 4, 8, 489, 489
9, 2, 5, 952, 952
4, 5, 9, 954, 954
9, 2, 6, 629, 629
6, 2, 8, 862, 862
3, 4, 9, 934, 934
2, 6, 4, 642, 642
4, 4, 2, 244, 244
9, 1, 7, 791, 791
4, 1, 9, 149, 149
9, 9, 3, 993, 993
5, 7, 4, 547, 547
1, 9, 4, 149, 149
8, 2, 5, 825, 825
3, 7, 8, 738, 738
1, 6, 5, 615, 615
2, 9, 4, 249, 249
4, 8, 4, 448, 448
8, 4, 2, 842, 842
7, 8, 2, 872, 872
5, 4, 5, 545, 545
5, 2, 9, 952, 952
5, 7, 2, 527, 527
9, 9, 5, 599, 599
7, 7, 9, 779, 779
8, 9, 7, 879, 879
4, 7, 3, 347, 347
1, 3, 9, 139, 139
2, 9, 1, 129, 129
2, 1, 3, 213, 213
2, 8, 1, 218, 218
2, 3, 5, 235, 235
3, 8, 2, 832, 832
9, 5, 3, 395, 395
2, 4, 8, 284, 284
8, 2, 4, 482, 482
6, 9, 1, 961, 961
9, 5, 9, 599, 599
8, 6, 5, 658, 658
9, 9, 3, 993, 993
2, 1, 7, 172, 172
2, 9, 2, 229, 229
3, 4, 4, 434, 434
2, 8, 1, 128, 128
7, 9, 3, 973, 973
3, 8, 6, 683, 683
3, 5, 3, 335, 335
7, 6, 3, 736, 736
6, 4, 1, 416, 416
7, 7, 4, 774, 774
6, 3, 2, 362, 362
6, 6, 1, 616, 616
1, 2, 4, 142, 142
5, 7, 3, 573, 573
7, 1, 3, 713, 713
4, 4, 7, 474, 474
5, 3, 1, 513, 513
6, 2, 2, 622, 622
9, 7, 7, 779, 779
2, 8, 7, 827, 827
7, 7, 8, 778, 778
9, 2, 9, 992, 992
7, 1, 8, 718, 718
8, 3, 3, 338, 338
6, 3, 6, 663, 663
7, 9, 8, 879, 879
2, 5, 1, 125, 125
5, 1, 5, 551, 551
8, 1, 4, 184, 184
1, 7, 9, 719, 719
3, 1, 7, 173, 173
6, 2, 7, 627, 627
4, 3, 6, 634, 634
9, 6, 1, 916, 916
8, 2, 4, 824, 824
4, 9, 6, 496, 496
2, 7, 9, 297, 297
3, 2, 8, 823, 823
8, 8, 3, 388, 388
9, 9, 5, 959, 959
8, 3, 6, 386, 386
8, 6, 5, 865, 865
2, 3, 4, 342, 342
6, 3, 8, 836, 836
1, 9, 9, 919, 919
1, 4, 4, 441, 441
3, 1, 2, 132, 132
7, 7, 7, 777, 777
6, 1, 7, 617, 617
6, 3, 7, 637, 637
1, 4, 7, 417, 417
9, 8, 4, 489, 489
5, 4, 7, 754, 754
7, 9, 3, 793, 793
8, 6, 3, 836, 836
4, 1, 3, 413, 413
7, 3, 3, 337, 337
5, 5, 5, 555, 555
3, 5, 9, 395, 395
3, 2, 4, 243, 243
9, 7, 7, 977, 977
8, 2, 4, 428, 428
3, 1, 2, 123, 123
2, 4, 9, 942, 942
6, 4, 9, 496, 496
6, 5, 8, 856, 856
9, 9, 8, 989, 989
8, 7, 3, 387, 387
9, 7, 4, 794, 794
4, 2, 5, 524, 524
5, 6, 7, 756, 756
4, 6, 7, 764, 764
3, 9, 6, 936, 936
3, 8, 2, 328, 328
7, 2, 3, 237, 237
4, 8, 7, 748, 748
6, 2, 8, 826, 826
2, 1, 9, 912, 912
3, 7, 3, 733, 733
9, 4, 7, 794, 794
7, 5, 7, 775, 775
5, 1, 6, 156, 156
3, 9, 4, 394, 394
9, 6, 4, 496, 496
5, 1, 5, 155, 155
2, 7, 9, 972, 972
9, 1, 6, 691, 691
1, 9, 8, 198, 198
1, 8, 3, 138, 138
5, 9, 9, 995, 995
7, 5, 9, 957, 957
2, 4, 3, 423, 423
6, 6, 2, 626, 626
9, 6, 8, 689, 689
2, 5, 8, 825, 825
9, 4, 3, 349, 349
1, 8, 5, 158, 158
4, 8, 3, 834, 834
8, 1, 7, 817, 817
6, 5, 3, 365, 365
6, 4, 5, 456, 456
9, 3, 3, 933, 933
7, 6, 5, 765, 765
1, 3, 2, 213, 213
4, 7, 7, 774, 774
3, 6, 8, 863, 863
3, 7, 5, 573, 573
5, 4, 6, 654, 654
3, 9, 7, 379, 379
4, 9, 5, 459, 459
4, 6, 7, 647, 647
7, 3, 2, 273, 273
2, 8, 4, 842, 842
1, 5, 6, 156, 156
9, 1, 1, 911, 911
6, 4, 6, 646, 646
1, 1, 2, 112, 112
8, 6, 7, 768, 768
2, 3, 1, 123, 123
6, 5, 1, 165, 165
4, 4, 6, 644, 644
6, 3, 7, 376, 376
1, 3, 1, 113, 113
9, 7, 3, 379, 379
8, 7, 1, 817, 817
5, 1, 3, 513, 513
1, 3, 4, 431, 431
3, 1, 6, 361, 361
6, 7, 9, 697, 697
1, 6, 7, 617, 617
8, 7, 1, 781, 781
6, 7, 7, 767, 767
8, 6, 4, 648, 648
2, 1, 9, 192, 192
6, 1, 2, 621, 621
5, 6, 6, 656, 656
7, 6, 6, 667, 667
4, 5, 3, 534, 534
1, 5, 9, 915, 915
2, 9, 2, 229, 229
7, 9, 6, 967, 967
9, 8, 1, 819, 819
7, 1, 7, 177, 177
7, 8, 9, 789, 789
9, 9, 5, 995, 995
6, 7, 7, 767, 767
3, 3, 2, 332, 332
4, 7, 8, 874, 874
5, 1, 7, 517, 517
6, 9, 1, 196, 196
7, 7, 2, 277, 277
9, 1, 7, 791, 791
4, 2, 9, 924, 924
7, 8, 8, 887, 887
6, 3, 9, 369, 369
7, 9, 5, 597, 597
2, 4, 5, 425, 425
3, 6, 2, 326, 326
8, 3, 8, 838, 838
5, 5, 9, 559, 559
9, 7, 3, 397, 397
1, 2, 1, 121, 121
4, 9, 3, 493, 493
2, 8, 8, 882, 882
8, 4, 6, 846, 846
2, 5, 2, 252, 252
5, 2, 5, 552, 552
2, 5, 1, 125, 125
3, 8, 7, 837, 837
6, 7, 7, 767, 767
2, 2, 7, 227, 227
1, 6, 4, 461, 461
5, 9, 4, 594, 594
2, 5, 9, 592, 592
8, 7, 8, 788, 788
9, 6, 5, 659, 659
1, 6, 4, 164, 164
4, 5, 1, 145, 145
6, 5, 4, 654, 654
7, 4, 6, 746, 746
1, 4, 9, 419, 419
4, 7, 1, 714, 714
8, 1, 4, 841, 841
4, 2, 8, 842, 842
9, 8, 1, 819, 819
6, 6, 4, 664, 664
8, 1, 6, 861, 861
8, 3, 3, 833, 833
3, 5, 3, 533, 533
8, 1, 5, 581, 581
9, 4, 1, 941, 941
6, 7, 1, 617, 617
1, 5, 4, 145, 145
8, 3, 8, 388, 388
8, 7, 4, 847, 847
8, 3, 5, 358, 358
9, 7, 5, 597, 597
1, 3, 3, 133, 133
9, 3, 3, 393, 393
3, 3, 5, 533, 533
8, 9, 9, 998, 998
7, 2, 5, 275, 275
2, 9, 2, 922, 922
9, 1, 6, 691, 691
1, 6, 9, 196, 196
4, 4, 4, 444, 444
4, 2, 3, 324, 324
3, 3, 4, 433, 433
6, 7, 7, 776, 776
3, 3, 2, 332, 332
1, 7, 6, 761, 761
3, 6, 3, 336, 336
6, 8, 8, 886, 886
7, 8, 5, 857, 857
1, 6, 7, 167, 167
7, 4, 9, 749, 749
1, 6, 5, 165, 165
8, 3, 5, 583, 583
3, 8, 2, 832, 832
1, 3, 8, 813, 813
7, 1, 7, 771, 771
5, 2, 3, 352, 352
9, 2, 7, 279, 279
1, 9, 7, 179, 179
9, 1, 1, 911, 911
8, 3, 9, 938, 938
5, 2, 2, 252, 252
7, 1, 8, 871, 871
2, 1, 9, 219, 219
4, 5, 8, 485, 485
6, 7, 6, 676, 676
7, 3, 8, 837, 837
2, 1, 1, 121, 121
8, 9, 5, 895, 895
3, 9, 1, 139, 139
8, 6, 9, 896, 896
7, 4, 7, 774, 774
3, 1, 1, 113, 113
5, 7, 9, 975, 975
2, 6, 5, 625, 625
8, 7, 6, 786, 786
8, 6, 3, 836, 836
2, 9, 9, 299, 299
5, 8, 3, 835, 835
7, 9, 7, 977, 977
6, 2, 2, 262, 262
4, 1, 9, 491, 491
4, 5, 9, 954, 954
4, 7, 8, 487, 487
5, 4, 7, 475, 475
7, 6, 7, 767, 767
3, 7, 8, 873, 873
2, 3, 9, 932, 932
4, 1, 4, 441, 441
1, 1, 5, 115, 115
3, 7, 4, 473, 473
9, 1, 5, 519, 519
1, 2, 1, 112, 112
9, 1, 6, 691, 691
8, 6, 2, 862, 862
2, 9, 5, 925, 925
5, 8, 6, 586, 586
1, 6, 1, 116, 116
8, 2, 1, 812, 812
2, 4, 8, 824, 824
4, 1, 8, 418, 418
3, 4, 1, 143, 143
1, 9, 4, 149, 149
5, 9, 6, 956, 956
2, 4, 9, 492, 492
8, 1, 6, 618, 618
9, 3, 6, 369, 369
5, 6, 2, 265, 265
1, 6, 8, 168, 168
3, 7, 1, 173, 173
4, 7, 8, 748, 748
4, 3, 2, 324, 324
3, 3, 6, 363, 363
3, 9, 3, 933, 933
7, 7, 1, 177, 177
7, 4, 8, 874, 874
1, 2, 1, 112, 112
7, 6, 9, 697, 697
8, 2, 3, 832, 832
3, 2, 3, 233, 233
4, 2, 7, 247, 247
8, 4, 4, 844, 844
8, 6, 1, 861, 861
1, 6, 9, 916, 916
4, 6, 3, 463, 463
8, 6, 1, 681, 681
5, 7, 7, 775, 775
6, 7, 7, 776, 776
3, 2, 2, 223, 223
5, 2, 6, 625, 625
2, 7, 6, 276, 276
6, 2, 6, 626, 626
8, 1, 4, 418, 418
3, 6, 4, 643, 643
3, 5, 1, 351, 351
7, 4, 7, 774, 774
1, 2, 9, 129, 129
3, 3, 9, 933, 933
7, 6, 3, 637, 637
2, 6, 6, 662, 662
5, 2, 9, 925, 925
8, 4, 6, 864, 864
3, 1, 7, 371, 371
7, 9, 2, 972, 972
1, 5, 4, 415, 415
6, 1, 6, 661, 661
6, 6, 4, 664, 664
8, 6, 8, 886, 886
4, 9, 5, 594, 594
7, 6, 5, 576, 576
9, 6, 3, 369, 369
9, 4, 6, 469, 469
1, 9, 6, 619, 619
8, 5, 3, 538, 538
3, 5, 3, 335, 335
8, 4, 9, 894, 894
4, 7, 1, 714, 714
8, 2, 3, 823, 823
7, 9, 7, 977, 977
9, 6, 4, 946, 946
8, 5, 9, 958, 958
7, 2, 4, 742, 742
5, 4, 9, 954, 954
4, 5, 2, 542, 542
6, 5, 5, 655, 655
5, 4, 5, 455, 455
4, 6, 1, 461, 461
4, 5, 6, 564, 564
7, 5, 2, 725, 725
1, 2, 4, 421, 421
5, 5, 8, 855, 855
5, 4, 2, 425, 425
9, 8, 3, 839, 839
1, 9, 9, 199, 199
8, 4, 5, 548, 548
4, 9, 2, 249, 249
2, 7, 7, 772, 772
1, 7, 8, 718, 718
2, 4, 7, 472, 472
8, 2, 2, 822, 822
1, 2, 7, 271, 271
4, 3, 1, 314, 314
8, 8, 9, 898, 898
6, 8, 3, 638, 638
1, 2, 6, 621, 621
5, 6, 9, 956, 956
4, 7, 1, 471, 471
5, 1, 6, 561, 561
6, 8, 6, 686, 686
3, 9, 2, 329, 329
9, 6, 8, 896, 896
6, 8, 5, 865, 865
